commentId,label_llm
UgyVbVZWy6DrUy2UNGJ4AaABAg,DESCARTAVEL
UgwrqtcMAFUqlkBPt-V4AaABAg,TANGENCIAL
Ugw-f3h81nvFJ-94v0h4AaABAg,TANGENCIAL
UgxY_82tcR-iTxDIn5t4AaABAg,DESCARTAVEL
UgxYqNnW_V5zpLB_mMR4AaABAg,NEGATIVO
Ugz2lsYkmWHD2FeTV1V4AaABAg,DESCARTAVEL
Ugwq7UXCf5M8gKUxWnV4AaABAg,TANGENCIAL
UgxRHx6UdNCpEjxSWfx4AaABAg,DESCARTAVEL
UgwdrunTSokPvApJ7ph4AaABAg,TANGENCIAL
UgwX3YoWbG6NDYxyTrF4AaABAg,TANGENCIAL
UgwJKP1kit1aKmWS3RB4AaABAg,POSITIVO
UgyXBo_s8kLWAdQs2Jp4AaABAg,POSITIVO
UgzV90R2UyauB5eEnkJ4AaABAg,TANGENCIAL
UgzQBNW9OkStxjV3lq94AaABAg,TANGENCIAL
UgzWrD_i6GeE8hlL5Dt4AaABAg,TANGENCIAL
UgwBMnVfE_rbGSedGnl4AaABAg,TANGENCIAL
UgxDIP0icptDYrlsX1Z4AaABAg,TANGENCIAL
Ugz9biU8lOiO-7jU3x14AaABAg,TANGENCIAL
UgxLzN3SXYlnTan2sF54AaABAg,DESCARTAVEL
Ugz8WE7Ae-N_EOGN1814AaABAg,NEGATIVO
Ugx1TsUJkxRl9cgVs5Z4AaABAg,TANGENCIAL
Ugz8pdgp8kVuiHjpLIJ4AaABAg,POSITIVO
UgxFNIg2boKt2XhBmCh4AaABAg,TANGENCIAL
Ugx3ySPX_BQKXvC_W4J4AaABAg,POSITIVO
UgxEBBPTXpvmx1BMwOd4AaABAg,TANGENCIAL
UgzJ1prp_i2AU6e9e-F4AaABAg,TANGENCIAL
UgyVZeZ4nNRqsTKjIhZ4AaABAg,DESCARTAVEL
UgwovtblrHoZH7dIwQx4AaABAg,TANGENCIAL
UgyfNDEUNHPa4vfkMdF4AaABAg,POSITIVO
UgyRsQz77NxV5A0Tk4F4AaABAg,TANGENCIAL
UgyYP07g3xDDHAyEKuV4AaABAg,TANGENCIAL
UgydVtJS8DaMi8emdXt4AaABAg,POSITIVO
UgxOLyU3ZIvqGFeHJJ54AaABAg,NEGATIVO
UgxKrR6Wt1BlXXOB9dx4AaABAg,TANGENCIAL
UgznKn1yz06DORo_Jnp4AaABAg,DESCARTAVEL
UgwXf3T0Re23Yf7guK14AaABAg,NEGATIVO
UgwF-nR-usXZb5H5i414AaABAg,TANGENCIAL
UgzNFnn1znV5XqiKOyJ4AaABAg,TANGENCIAL
Ugy0OK5GjsoGK8-G3Oh4AaABAg,DESCARTAVEL
UgyUAX6MzuimVcgqdY94AaABAg,TANGENCIAL
UgypxVzGMu5o57f5FE94AaABAg,TANGENCIAL
UgxkzOPOXgTClr-k1fR4AaABAg,TANGENCIAL
Ugw35sS60IDcw-Jdj6t4AaABAg,TANGENCIAL
UgxNCoV3LeW37OpqfcV4AaABAg,TANGENCIAL
UgwFCsq2hQJPe7BTfkF4AaABAg,TANGENCIAL
UgyNty-XcM5srKVmrZF4AaABAg,TANGENCIAL
Ugx608Z7Tu6pJKgGjad4AaABAg,NEGATIVO
UgwUeCwiV9LZyyqGY854AaABAg,NEGATIVO
UgzqHbu-Ee2SNPR-ocN4AaABAg,TANGENCIAL
UgzH9bAc5wTLAsxToAl4AaABAg,NEGATIVO
Ugy8ZktKfgqnVLmqJCN4AaABAg,TANGENCIAL
UgzwrkBMNoxhzuj6ZAF4AaABAg,TANGENCIAL
UgxdF7bDgVCdRXFCSW94AaABAg,DESCARTAVEL
UgxY7y4FU93Yh8MVFyd4AaABAg,POSITIVO
UgySrl2F3-51R2bxoVV4AaABAg,TANGENCIAL
UgzNxkv7MKqvLCN5hzJ4AaABAg,POSITIVO
UgzUQPQH7V0KCJYbShV4AaABAg,TANGENCIAL
Ugwpjyj0IVmje0AVRSR4AaABAg,TANGENCIAL
UgzDVkTUl96F0y9Z0b14AaABAg,DESCARTAVEL
Ugwk0lr2Kd0msiDG-Yt4AaABAg,TANGENCIAL
UgwJtQFahK9LlHGtCOJ4AaABAg,TANGENCIAL
Ugyf0FIlTskLtzr9BlV4AaABAg,TANGENCIAL
UgyENtc9R2I-BcLn7SB4AaABAg,TANGENCIAL
UgwkHMcN8hbDLphHQoJ4AaABAg,TANGENCIAL
UgxFGXGiTmGYnnwRJrJ4AaABAg,TANGENCIAL
Ugx1GmoZpxEli_5YSqt4AaABAg,TANGENCIAL
Ugxt6av1JIPbYDA-wRF4AaABAg,TANGENCIAL
UgwQOClJ97mXf6Yo5SJ4AaABAg,TANGENCIAL
UgxVRU7XrAP0vAISETZ4AaABAg,DESCARTAVEL
UgyjGXs2tYXcXxf2oH94AaABAg,NEGATIVO
UgwTGZdmOZNCmjWipaV4AaABAg,DESCARTAVEL
Ugx1i6OhQJIgVlOCrF94AaABAg,NEGATIVO
UgzdNau2Q0uG8Ql2_MF4AaABAg,TANGENCIAL
UgzJkVwkqwsynRtNNKt4AaABAg,NEGATIVO
Ugw4SaYMlbV9w1h-6494AaABAg,TANGENCIAL
Ugz0hiQS218LPB5SJdB4AaABAg,TANGENCIAL
UgyU-Yj-yWrOJxzl7bx4AaABAg,POSITIVO
UgwAyY3W95DtSBPwi5d4AaABAg,TANGENCIAL
UgwefX45xjsT3nKDjJd4AaABAg,TANGENCIAL
Ugwpl2aofoVNlgnBWMd4AaABAg,POSITIVO
UgxIoN0v9N2MdBvr-mN4AaABAg,TANGENCIAL
Ugx172y9FKdQHpZYBXx4AaABAg,POSITIVO
UgwYHQ17gv1DHjLemN14AaABAg,NEGATIVO
Ugz9MB8I9fPBV1M_GLh4AaABAg,DESCARTAVEL
Ugxbt4al7bGUvZpr3Bt4AaABAg,TANGENCIAL
UgwyfOOEeMKItIo6_ZV4AaABAg,TANGENCIAL
UgyoFHS1d2F4u9mOrVZ4AaABAg,TANGENCIAL
UgzaqbGF9ONwym2viK94AaABAg,TANGENCIAL
UgwB9FrwXgfuuAM_U3N4AaABAg,TANGENCIAL
Ugzpd7ibw5GpdxBmKpF4AaABAg,TANGENCIAL
UgwWJLrdg73YXKoZk6p4AaABAg,NEGATIVO
UgzjpD_4PguFZjL_uQx4AaABAg,POSITIVO
UgyDXwQsJll97rChLkF4AaABAg,POSITIVO
UgyF543OMGmIjxBnj-B4AaABAg,NEGATIVO
UgyBDEQoUmz8LKRAcBx4AaABAg,TANGENCIAL
UgxUKWsiRXdyULmcJad4AaABAg,POSITIVO
Ugyu66lt9iNgKaAFyZZ4AaABAg,TANGENCIAL
UgxaDTF6YdudVEndOUt4AaABAg,POSITIVO
UgzVmCkyWi3S0K_x28F4AaABAg,TANGENCIAL
UgyYd4TWEAqui5c-ugZ4AaABAg,TANGENCIAL
UgwGTLKtbeIMFKpwG2R4AaABAg,POSITIVO
UgxhdrCtDpc9Sbh8G994AaABAg,TANGENCIAL
UgwsiZAMSVZ6cFwbyHJ4AaABAg,POSITIVO
Ugz2VinwPJFqOjjKN_p4AaABAg,NEGATIVO
UgxbgAcJ3II62hPYTbR4AaABAg,DESCARTAVEL
UgyuITjvKQL21HzLtb14AaABAg,TANGENCIAL
UgzoTxV7OE5CwVF_sZN4AaABAg,TANGENCIAL
UgwEZL8iNXqIk2vhypB4AaABAg,TANGENCIAL
Ugx5wrQE2th9BuRN6yx4AaABAg,TANGENCIAL
Ugxf9HO9RinUWBzQCQ14AaABAg,TANGENCIAL
UgzC0Gig0NWXIweOhOh4AaABAg,TANGENCIAL
Ugy9AqYhTqNaZnomlep4AaABAg,TANGENCIAL
UgyIbCJ7SbnQynAfRTh4AaABAg,POSITIVO
UgwCFbho9WHcuOj1sxp4AaABAg,DESCARTAVEL
UgzupOFAOIgo2N1tNIR4AaABAg,POSITIVO
UgzoM-oWIkJ1Pk2DqDh4AaABAg,TANGENCIAL
Ugx3SCaJbYRaTMV2teB4AaABAg,POSITIVO
UgzYriWM_jCk3jFodhd4AaABAg,DESCARTAVEL
UgxuzS_No_hmSQw03314AaABAg,DESCARTAVEL
UgySZpuKqwzngacqx_V4AaABAg,DESCARTAVEL
UgwaCnVb6EQUYZ9mWaJ4AaABAg,TANGENCIAL
UgxVMycay7nl3vmoNCp4AaABAg,TANGENCIAL
UgykmKsCmf5gEfEuslh4AaABAg,POSITIVO
UgxI_qPAOUXRP0Qb8ep4AaABAg,TANGENCIAL
UgwgkEo7NxL2nXQ6FrJ4AaABAg,TANGENCIAL
UgwfYKevO9YL-QjupR14AaABAg,POSITIVO
UgzVstUJPzIpM3jfk094AaABAg,NEGATIVO
UgwxMhMuPB9m6WMAIKp4AaABAg,TANGENCIAL
UgwPJbqBw3bU0EXbpaR4AaABAg,DESCARTAVEL
UgwLvnE_oUU8g5xjwpV4AaABAg,POSITIVO
Ugy5NIotZH_REvU4FRx4AaABAg,POSITIVO
UgwfPfgD8EtvNG7I_UB4AaABAg,NEGATIVO
UgztiftY42z8Xc9TYat4AaABAg,POSITIVO
UgzJqJe7iZ4PH5GA1Cd4AaABAg,TANGENCIAL
Ugy1HwEf6yo-IyynqdN4AaABAg,TANGENCIAL
UgwXnsZIN7pxSR7j7IR4AaABAg,TANGENCIAL
UgxnpDQXIlZSFN7ou_V4AaABAg,TANGENCIAL
Ugwl07A08dvnb-UA7aJ4AaABAg,TANGENCIAL
UgzF808g7a_nzMJGrl94AaABAg,TANGENCIAL
Ugx1J1f4FxmnO1RWu6N4AaABAg,NEGATIVO
Ugwa_shxNDVNN8ohl4h4AaABAg,POSITIVO
UgzCuVPOiIBhIFvhzdt4AaABAg,NEGATIVO
UgwMorBXv_Sn7Va9LMZ4AaABAg,TANGENCIAL
UgzDh1-0dVvunpcv8hB4AaABAg,DESCARTAVEL
UgywFsapGphZKD4JKWJ4AaABAg,TANGENCIAL
Ugwq_N8edAPfJmdHLxd4AaABAg,TANGENCIAL
UgwaYbrKJvjpw0KoA7d4AaABAg,TANGENCIAL
UgyukoykmSnGy0pm_RV4AaABAg,POSITIVO
Ugz8HPnhKX5h7f9sYpN4AaABAg,TANGENCIAL
UgxfNgusKETvbmBLQC14AaABAg,TANGENCIAL
UgzJd8Sah46XXnJ-3_x4AaABAg,POSITIVO
Ugypcg-73FPImeXOlIp4AaABAg,TANGENCIAL
UgwETfK0fOAhe7kmztR4AaABAg,TANGENCIAL
UgxscgwDoIkaVQtvFil4AaABAg,TANGENCIAL
UgzGBQge8GI-T6yYkRl4AaABAg,NEGATIVO
UgwU8-UcBcxhSJb6TtZ4AaABAg,POSITIVO
UgwflE84cXSYsPIApRl4AaABAg,TANGENCIAL
UgyfhU8VJsJVlx94gel4AaABAg,TANGENCIAL
UgxWLV5RSlWT2MLSetF4AaABAg,POSITIVO
UgwF2Um9qqgDUUJ66k94AaABAg,TANGENCIAL
Ugz6ThwfRhqi1WbzU-V4AaABAg,NEGATIVO
Ugxpv0KKwp0YNPNpqsV4AaABAg,TANGENCIAL
UgzzVNYVnJMrXq_K9cx4AaABAg,DESCARTAVEL
Ugz6UnCtaF0rsUOy_TB4AaABAg,DESCARTAVEL
UgyPM6-MK2WnTmG_ZTJ4AaABAg,TANGENCIAL
UgyKZaeC4i2Lh2POecp4AaABAg,POSITIVO
UgxWMvuJlw6qIQ18JxB4AaABAg,POSITIVO
Ugy8h0VWtC6J7xLrE0h4AaABAg,TANGENCIAL
Ugx6ei_PvGMF5Wl0gMZ4AaABAg,TANGENCIAL
Ugy10yLIroXQ6kpfVTl4AaABAg,POSITIVO
UgxqKLhPbnDkqgvhArd4AaABAg,TANGENCIAL
UgzBpo9f5Zagmosf1il4AaABAg,TANGENCIAL
UgwXG1zOSXDR6ivBlJV4AaABAg,TANGENCIAL
UgyXErSBcnPTJFghkAB4AaABAg,POSITIVO
UgzHdRWqf3AQT4I7U8J4AaABAg,TANGENCIAL
UgxWbnYuNXTmXqPD3tF4AaABAg,POSITIVO
UgzItxVffQfkOQd9uPd4AaABAg,TANGENCIAL
UgwocarB1Iwbyrb-OBJ4AaABAg,TANGENCIAL
Ugx2qkWgrY2vtPNQ1VB4AaABAg,TANGENCIAL
UgyPMIrQBQsHJxUYRVx4AaABAg,POSITIVO
UgxWEGtSyyNtpoghLcl4AaABAg,TANGENCIAL
Ugw0xJ2OEyYJtuUXWrZ4AaABAg,TANGENCIAL
Ugyg1N_8UZd36GKBa094AaABAg,TANGENCIAL
UgyVJUr26NgwJCMcJ1x4AaABAg,TANGENCIAL
UgxepFN33mi8W5cvNAl4AaABAg,TANGENCIAL
UgwLdAUpoAVaBb8THgF4AaABAg,TANGENCIAL
UgyZvNqI2bF34W-PHyF4AaABAg,POSITIVO
Ugy3hF9kfM2bISO0JWt4AaABAg,TANGENCIAL
UgxmgBpsev3cecf2XIV4AaABAg,TANGENCIAL
UgzQX-LgcdO6aY3FvvR4AaABAg,TANGENCIAL
Ugx66IwHjd2auRnkvzh4AaABAg,POSITIVO
Ugw3fzGCoeMZUuPet1h4AaABAg,TANGENCIAL
UgzU4oohUD4ZmTsgWxt4AaABAg,TANGENCIAL
Ugz_WcdJaEoD8TvVjul4AaABAg,DESCARTAVEL
UgxRvfL03BxqzoZ4IZB4AaABAg,POSITIVO
Ugy7BAXqnQR13wjG6LJ4AaABAg,DESCARTAVEL
UgzYboal8B_SO4-evIZ4AaABAg,TANGENCIAL
UgzOOCWxjU6LKMsBj3F4AaABAg,TANGENCIAL
Ugz8rzTAxuj6mAvT-Y54AaABAg,TANGENCIAL
UgwmmdOyDrmczhGxzlx4AaABAg,TANGENCIAL
UgzVePFhRMP8wkVibcJ4AaABAg,NEGATIVO
Ugyy8HWuLLHfbpwPOr94AaABAg,TANGENCIAL
UgyjyqJ-sHWwPhMeo214AaABAg,TANGENCIAL
UgyD_t64GCMq6hIJ_Wd4AaABAg,TANGENCIAL
UgzmlZWI3Xt9Y0EmPUt4AaABAg,POSITIVO
UgwZq8xZGp7ZfohihwJ4AaABAg,TANGENCIAL
UgybmB1isw5FZnde-dx4AaABAg,TANGENCIAL
UgxGt13BnR9ooySMB1R4AaABAg,NEGATIVO
UgyHIfTwYijqznSO41t4AaABAg,TANGENCIAL
UgzjmN_T1UmSePRNQVB4AaABAg,NEGATIVO
UgzImsqE-yznmjoas3R4AaABAg,TANGENCIAL
UgxesgZe1maGIyB_L7p4AaABAg,TANGENCIAL
Ugw1tNdl22ioCqqwSqN4AaABAg,TANGENCIAL
UgwGKyqIL-WGHvUyG8d4AaABAg,TANGENCIAL
UgxM9WB423Gb2ef2Oup4AaABAg,NEGATIVO
UgwnWjVcfA0CUwQBR2R4AaABAg,DESCARTAVEL
Ugy9vVZCoV3vzppl4tB4AaABAg,POSITIVO
UgynyIIwQ7RGKft9f454AaABAg,NEGATIVO
UgymGE228z_2EBuD8Nh4AaABAg,POSITIVO
UgzJs6-d1b6KStMCYxF4AaABAg,TANGENCIAL
UgwPdQsbT3Hhyjv6All4AaABAg,TANGENCIAL
UgwGbAwiG70sFNpbnrZ4AaABAg,TANGENCIAL
UgxWnua5Y-lRwjFw_od4AaABAg,NEGATIVO
UgwCQb4nzMYuqIAV_al4AaABAg,TANGENCIAL
UgzGwDzw0dF9bL3IRfB4AaABAg,DESCARTAVEL
UgwjEUVVJGGOIQBsiQF4AaABAg,TANGENCIAL
UgwJJ_N6ofmHCXLgkGl4AaABAg,POSITIVO
UgxR3UoIXNAq9-0A4QJ4AaABAg,TANGENCIAL
Ugyvp45DzC8UPP4Ox7R4AaABAg,TANGENCIAL
Ugx5ItFvzAQUNTWIJG14AaABAg,TANGENCIAL
UgxhJ-2qQHXMKAUXMmR4AaABAg,TANGENCIAL
UgxkPM__gh2Ml56e6zN4AaABAg,TANGENCIAL
UgwJeAdYwyjjw1e_I3t4AaABAg,TANGENCIAL
UgwoDIXtWxB2DiJzOqp4AaABAg,NEGATIVO
UgxLOVr94OtY6RJsl4p4AaABAg,DESCARTAVEL
UgzxfoaOP9Cs-6ZkpdF4AaABAg,TANGENCIAL
UgyQqznwGrvDr5AXVHF4AaABAg,TANGENCIAL
UgzBJUlZGDV3hegDzRd4AaABAg,POSITIVO
UgzieZg-OUNWFvkv6YN4AaABAg,TANGENCIAL
UgxRndTCERGePNfHKXF4AaABAg,TANGENCIAL
UgzW_J8yzphtNFDHdHJ4AaABAg,DESCARTAVEL
UgzbzGdOLCyDHTqRxwl4AaABAg,NEGATIVO
UgyyeFa4eQp-C4Zss1F4AaABAg,TANGENCIAL
UgwgfWKNa1bbq_yvxGV4AaABAg,TANGENCIAL
UgyT_2Z7WNako1Ui2Op4AaABAg,TANGENCIAL
UgyGm9Smru168D0x3yN4AaABAg,TANGENCIAL
Ugya5Sy0jTuK5kMdCBB4AaABAg,TANGENCIAL
UgwFfhUM9N-lelfIrIl4AaABAg,TANGENCIAL
UgwELRZs8tjKmmcWsid4AaABAg,TANGENCIAL
UgzZUheHP1aVNVjCWCR4AaABAg,DESCARTAVEL
UgyIGfVbP1c6HnGrV_d4AaABAg,TANGENCIAL
UgwiegngWeQqoVjpqkh4AaABAg,POSITIVO
UgyqlkljhwZEJ812qEJ4AaABAg,TANGENCIAL
Ugz7IsDm7tbfmBw6MrR4AaABAg,TANGENCIAL
Ugzj9lo1etVvscAoR414AaABAg,TANGENCIAL
UgzoW0DyRjpvhhTnGPZ4AaABAg,TANGENCIAL
Ugyaz8VFFWHGDpHDcLh4AaABAg,DESCARTAVEL
Ugy74tufTBGpD2PubQV4AaABAg,TANGENCIAL
Ugw-i0qTj2_OM_6otfV4AaABAg,POSITIVO
Ugyjlok0P-jUEjMx6DJ4AaABAg,TANGENCIAL
UgwxczkepFq18IvaGdN4AaABAg,TANGENCIAL
UgwgSGtfHJLzO3MyXA54AaABAg,POSITIVO
UgyseZq-g9cXSTYIP-R4AaABAg,TANGENCIAL
UgxeiF2DuqJcCaKOOl94AaABAg,TANGENCIAL
UgzvE2IFZnMAD7kdQf54AaABAg,POSITIVO
UgzBZjqXzMU1ppYrC6p4AaABAg,POSITIVO
UgzRNvFypyzWJPVmA0J4AaABAg,POSITIVO
UgzF78hqrbdVzpT6x_t4AaABAg,POSITIVO
UgxdObQ70Rh9LTOmiQd4AaABAg,TANGENCIAL
Ugzd3nIbQltCyLtNV3R4AaABAg,TANGENCIAL
UgynXhDfWQ0dg8k149Z4AaABAg,TANGENCIAL
UgxobYSj2dzSoo3Fafl4AaABAg,NEGATIVO
UgxMLoO_uJReMa0gwD54AaABAg,TANGENCIAL
Ugz9zmBssIbEYDkFZT54AaABAg,DESCARTAVEL
UgxgF_2ZX_xhhHg_suF4AaABAg,DESCARTAVEL
UgwqBAnfSLMJqIOvy7p4AaABAg,DESCARTAVEL
Ugx2JyIlWwlCdAwEGBt4AaABAg,POSITIVO
Ugxf4zu_ZCv93vvzAKF4AaABAg,DESCARTAVEL
UgxldOvRoJ_XZywTTjB4AaABAg,POSITIVO
UgzEvQ_PIXOzRWsp2L94AaABAg,TANGENCIAL
UgxZQsbcc4i1nUelAJN4AaABAg,NEGATIVO
UgzNKWvpe10IhGv_WrB4AaABAg,POSITIVO
UgxljrWmflRWOlLx_kl4AaABAg,TANGENCIAL
Ugwy5rt-ukERkWmQdwV4AaABAg,POSITIVO
UgzGvZXAyvheGiff2ap4AaABAg,POSITIVO
Ugyfp15FAh5IiVLVDmR4AaABAg,POSITIVO
UgwkwfqPMPCvOdC8I194AaABAg,POSITIVO
UgxUcmNbYmLpVhoiqYV4AaABAg,POSITIVO
UgxnaPZSP2mm7t2tHil4AaABAg,POSITIVO
Ugw4Sgv13MJVpESrYmd4AaABAg,POSITIVO
UgxVOioeHlaTOWod3XB4AaABAg,TANGENCIAL
UgzXQMoMSxRChonQFH54AaABAg,TANGENCIAL
Ugzeq_hGRDg6WPxGSWp4AaABAg,TANGENCIAL
UgwUu1Yd2hTpstOTwEV4AaABAg,POSITIVO
UgzZVe-_IkW1kwnMpR94AaABAg,POSITIVO
UgxL2x4zoTcf1P_pLrR4AaABAg,TANGENCIAL
UgyGvXQq3KA7wcQQpsB4AaABAg,POSITIVO
Ugy2si5pL3FpwPkgiRd4AaABAg,TANGENCIAL
UgxWZAZQB_NqvW_hEaN4AaABAg,TANGENCIAL
Ugzg_m8MmEj5ZbXP1s54AaABAg,DESCARTAVEL
UgwuaoGvh48HFGeM8DV4AaABAg,DESCARTAVEL
UgwpDLjjQhlUe7pdZDF4AaABAg,TANGENCIAL
UgyMqU_qGCfsRhKpN5d4AaABAg,TANGENCIAL
UgxsohScO7yj8DIAZjN4AaABAg,POSITIVO
Ugz_B1ggAK0zzvaDo7l4AaABAg,POSITIVO
UgwfBn_yE-JqchWVHXl4AaABAg,TANGENCIAL
UgxVAJkL97V_TDdDqfV4AaABAg,TANGENCIAL
Ugy6x4NkqyGl77-uI7J4AaABAg,TANGENCIAL
UgxsNcPamV7fCTLeN9R4AaABAg,POSITIVO
Ugw3MwC9ysnEu5jkI9d4AaABAg,POSITIVO
UgygsaglVNJNlQFtuqd4AaABAg,POSITIVO
UgzLrHC8mKr8a_BK91d4AaABAg,DESCARTAVEL
UgxV2xV6OS2ODJoDL3Z4AaABAg,DESCARTAVEL
UgwuJ7LREGYj9PG1xcp4AaABAg,TANGENCIAL
UgxwS2Ul0LJonqNO8Yt4AaABAg,TANGENCIAL
Ugx2sU-1o6hRqFfXjQl4AaABAg,POSITIVO
UgzwqAMww9x8SJMKPkN4AaABAg,TANGENCIAL
Ugy7GerH9NT_MpujyD54AaABAg,POSITIVO
Ugz37VWYWLKbGryF9yJ4AaABAg,TANGENCIAL
Ugw-MpAxK2OPccG_OQt4AaABAg,TANGENCIAL
UgzEJwFleqMhHJoYS3l4AaABAg,POSITIVO
Ugwk0_8Gh1QMWC1fBs94AaABAg,POSITIVO
UgwE3Va45l7eGyyYQhF4AaABAg,NEGATIVO
UgxQ1D09z9I5brfX5th4AaABAg,TANGENCIAL
UgwMLH7GHCmTSpOhk3F4AaABAg,TANGENCIAL
UgwX0fRzNq5q0iw8mFZ4AaABAg,TANGENCIAL
Ugznl5bza6Kyb0mzhTJ4AaABAg,TANGENCIAL
UgwOkUdNYtLkte9mIaJ4AaABAg,TANGENCIAL
UgyELGayeWd6tjEv1Zh4AaABAg,DESCARTAVEL
UgwOkqp8WaAarI9R8s14AaABAg,TANGENCIAL
UgwmBEBz_J9m5ROGokB4AaABAg,TANGENCIAL
Ugy-74R64PrzMI4D_fF4AaABAg,TANGENCIAL
UgyezKoIMyROwDvUF5l4AaABAg,POSITIVO
UgxBiAV9vHvl0tydwVt4AaABAg,TANGENCIAL
UgyXTYdvuwmtAD5hF794AaABAg,POSITIVO
UgzCYTXFS774QojUjcV4AaABAg,POSITIVO
UgyCGTZOj9KSMIYJ6Tp4AaABAg,TANGENCIAL
UgwtAdcoFsmziJShPwV4AaABAg,DESCARTAVEL
Ugxj9h1nlRxglhgUPQ54AaABAg,TANGENCIAL
UgxDKX12YOBpwJK_l4J4AaABAg,TANGENCIAL
UgzemtojNq73RfLE-c14AaABAg,DESCARTAVEL
UgyIZA16T2q7LQYWEOV4AaABAg,POSITIVO
UgxB4__WQOnEF3nRAKl4AaABAg,POSITIVO
UgxvQE_CkFREaNIWCd14AaABAg,POSITIVO
UgwXCIgdBIH5r1R4HEh4AaABAg,DESCARTAVEL
UgxU2gVVPxNv3wq6bDN4AaABAg,POSITIVO
UgwMPTqy2td9FIIg1Dx4AaABAg,TANGENCIAL
UgypckYP5ROyprGgcUl4AaABAg,POSITIVO
Ugxo5vmU9-Y2ty3cbT14AaABAg,TANGENCIAL
Ugzx12VOyJnH5UDmUqF4AaABAg,TANGENCIAL
UgyxazDsFnIGTegqFz54AaABAg,POSITIVO
Ugz_MLB7LEq3kOagKA14AaABAg,TANGENCIAL
UgzMjX-k9GnFHSNel8F4AaABAg,POSITIVO
UgwBVkzJAjBAKs079kR4AaABAg,POSITIVO
UgycgSUmqHHjBU2T-XF4AaABAg,TANGENCIAL
UgzcIZggyRcAWuiQOcl4AaABAg,POSITIVO
Ugx6XrspAAbkYkWf-HF4AaABAg,TANGENCIAL
Ugwj9v6pAh-tOCMPHqt4AaABAg,TANGENCIAL
Ugxd6MgN0IQ5fd-wHIV4AaABAg,POSITIVO
Ugzonw0RGUYWJKO20Nl4AaABAg,TANGENCIAL
UgzlwoK4q68EiQvlKjR4AaABAg,POSITIVO
UgyYa7COMjwh6GHSZT14AaABAg,POSITIVO
UgwpEUHBwjJ-truU5rZ4AaABAg,POSITIVO
UgzOM9xCArv2G2TbgsF4AaABAg,TANGENCIAL
Ugx-FrsEn5WyOWcdpqJ4AaABAg,POSITIVO
UgxPQdPn9e_DJTKNiT94AaABAg,POSITIVO
UgwpzBH3thyZxoKPXvt4AaABAg,TANGENCIAL
Ugzkp7f2zQ3RgECc9KN4AaABAg,POSITIVO
UgyWpG5L8pkbxSfm3JN4AaABAg,TANGENCIAL
Ugyqiv3lxKnWGZax1id4AaABAg,DESCARTAVEL
UgxAbJBGoMsNWPCsmnp4AaABAg,NEGATIVO
UgwdcMsfWUgttjyd7fJ4AaABAg,POSITIVO
UgzoES9shzuY-jGGTaN4AaABAg,POSITIVO
UgwTDtousM7M2y_0o1N4AaABAg,TANGENCIAL
UgxLtZp0WAw6kDnK-UJ4AaABAg,DESCARTAVEL
UgzeNr3XXbV9ofWLapx4AaABAg,POSITIVO
Ugy3ZTgGBdPPmhyM4KB4AaABAg,TANGENCIAL
Ugx7kq6KvUMSN2SPWT14AaABAg,POSITIVO
Ugysild_jo_pX7uJRth4AaABAg,TANGENCIAL
Ugydih-o2v0_Yhv7yH54AaABAg,TANGENCIAL
UgyiaRhr-J_g4PvXYSd4AaABAg,POSITIVO
Ugzz8iXzmcJZ7o-Pvyx4AaABAg,DESCARTAVEL
UgwANX13OzjN29UjCMp4AaABAg,POSITIVO
UgxNO6Te4cK5Gb4TOVZ4AaABAg,POSITIVO
UgxzQr8HgrzMNDOEppl4AaABAg,TANGENCIAL
UgwEakFteAIA2hEx7rB4AaABAg,TANGENCIAL
UgxOEDQsdDfqlNdYDrZ4AaABAg,POSITIVO
Ugzuv1lLtb7pFn92oDl4AaABAg,POSITIVO
UgwxGPNZMALnfiYi7nl4AaABAg,POSITIVO
Ugy_HEMaKwb7EswCVk14AaABAg,NEGATIVO
UgwmGOHaZLj-szsayoF4AaABAg,POSITIVO
UgwZNPncz7hIDnK0zaF4AaABAg,DESCARTAVEL
UgyDkr-9sPTfhpzXVnB4AaABAg,POSITIVO
UgyWQrbbMxSsOb3lFIh4AaABAg,NEGATIVO
UgwOYkuzJWKuNr0KXtB4AaABAg,TANGENCIAL
UgyU8SD6CcF0ZEKMFPB4AaABAg,TANGENCIAL
UgyhsEWyT4FEYKf2U7N4AaABAg,POSITIVO
Ugwa2RoATv4C_FzTbVh4AaABAg,POSITIVO
Ugyhqd9UErZBt-hqkZR4AaABAg,TANGENCIAL
Ugyu0sHKpoR135GSF_F4AaABAg,TANGENCIAL
UgzaKzcxZLtW7JkqN7t4AaABAg,DESCARTAVEL
UgyXLZwXjC_Ew6wlcvV4AaABAg,POSITIVO
Ugya74p3F2TS0WQHoIx4AaABAg,TANGENCIAL
UgwQNHg_7ruznoEO3ql4AaABAg,TANGENCIAL
Ugwuqw3wzpCBVpVYzGt4AaABAg,TANGENCIAL
UgwWTkDfACSZGBDKeFF4AaABAg,TANGENCIAL
UgzubgPvQd4osaIse9t4AaABAg,TANGENCIAL
UgzTUAC3p5e5upQ9s654AaABAg,POSITIVO
UgxdFEBNygGDJsFurF94AaABAg,POSITIVO
UgzxdG0JcO1WJwWI7kp4AaABAg,TANGENCIAL
UgxKmupCsUkPxjnhT4Z4AaABAg,TANGENCIAL
