commentId,label_llm,label,channel_type,likeCount,video_title
UgxSWwIzqSVUCNg93qZ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz1cxCaV2g9kUK0VVh4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwsj4QMjZagZsX_fbt4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwGOCt5BvceeoHyuhN4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugxsfy_6F_fk4lvIrN94AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz9LnQJIaRVS7SakN54AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzHLnTVAfHf4YgjQ4t4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzzRAxm5JcSJXcrLAB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyQaf2Qw2XFdy899O14AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzBwDji_RBeW0OtStB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugyg5VxNpqgJYHTf0zN4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgynQhJb_3phepaFL-54AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzCsXHB1vba-hfQMDB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzB8qLqbrOWc2sekEh4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzRBTJFxWATPzfUJ2d4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxNO_gHDjlVBP4Dted4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzojTIXddsgMG7Mmy14AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxHx4m2iAbbz00irmp4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwEnXrOf3d2fQiquLR4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy8UQnYj2I0ZvB5HZN4AaABAg,TANGENCIAL,1,profissional,11,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxYO_jXyamQ4CG4EpF4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzMiKyTnsOBcicVaNx4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz6mLmwOYHvLnugJct4AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzwoLlP9Sz8MUJlfr54AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugww-Iv8fzILXCp7lXR4AaABAg,TANGENCIAL,1,profissional,9,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugyth-LbL4eIwArvp5V4AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw9upWzFLKnYwLsJqd4AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwthpfLEh685ckdSTd4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyAhPME6Hie-9PZJWl4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx3Bj2ZjGMPJiuT1Nt4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwigJTgb0COWvXMKad4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwRJ737eT5ilPl5eYZ4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzVm92bQMYiyCFGPdJ4AaABAg,TANGENCIAL,1,profissional,94,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwjeUn0caltyjewn4t4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxbDRHGD_wYCdiwwu14AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzTS09BUdUmHf8oMph4AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwZ9Vm2sCCxEMYyg614AaABAg,TANGENCIAL,1,profissional,8,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugzubb37vhYeyPEazZR4AaABAg,TANGENCIAL,1,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwKp2c7oY7GbnsJxGp4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwW_MOwZfTb5-Q6oqN4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzRCBKn1aSRtLXTStx4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxzHUG5EIGYnTPx6jx4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugxne5yxflSYxUwOzvt4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyUvQXQVxj2J64ILux4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzfyvsA7SXFc-TbKKB4AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy3SKiVSkNH5bCJNvp4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz4SO4RNXbLs9cjSnV4AaABAg,POSITIVO,2,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwzugQG6cATbcW3t7x4AaABAg,POSITIVO,2,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwk50Inair1-18OSsF4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxBJ--sMUTbzJDds2l4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzYLV13320UXPWsTz14AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx3sRGurnUN1JRb9I54AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxXSpSCqsvAJrpwo254AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy3SSJ1YO8OgjThe-V4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxHpSFEw-agGwhRATl4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxKVndiAoSz-3g-jpd4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugzf68fUZeMFSVsPFqJ4AaABAg,NEGATIVO,0,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxJr1i_KxCclFIU2894AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy757RquYDzRWCgvVF4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw4n9GamtV2ju1vTRx4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxNo1FkzuboC0xAEn54AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz7tCiiQohtJ1NuL8p4AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgySPD8tljuIWGPhmTl4AaABAg,POSITIVO,2,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxopwPoV8mxLsaQ_cB4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxBVGvsnli13nlAEKh4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwQsJrZ5ftBXsWRrJR4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyoPEv3u-xcKIl7B1J4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxPyuzFWIWcWv3egu94AaABAg,TANGENCIAL,1,profissional,10,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwjHvchY_0MAFyKxwV4AaABAg,TANGENCIAL,1,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyK96t1LjW-3tii1UB4AaABAg,TANGENCIAL,1,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwAiWAaDsZrWcMCnN14AaABAg,TANGENCIAL,1,profissional,195,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxuYjVl0Dret8-MkyV4AaABAg,POSITIVO,2,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyN7UbNVLoJrx8wWlx4AaABAg,TANGENCIAL,1,profissional,19,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw6pCfXVT4EpCCBG6h4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwdf3bHSOVXKWyVCzd4AaABAg,TANGENCIAL,1,profissional,12,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx6kcma8LnDNOx-UTh4AaABAg,TANGENCIAL,1,profissional,5,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxxhaMBtrEjsRPfAd14AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwGLHeRYsTVUBKaNsJ4AaABAg,TANGENCIAL,1,profissional,5,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwcwTFIl8fgU9X76zR4AaABAg,TANGENCIAL,1,profissional,25,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxD55uENlmJqSOJZZJ4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz16sLo5NYeZn188494AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwYqRQYBhED9T-jQux4AaABAg,POSITIVO,2,profissional,8,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy4yMUNbck0ETs2QC14AaABAg,TANGENCIAL,1,profissional,34,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugygq6fGIol7Rt3fM654AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugyk05XnVrb9Vuru83F4AaABAg,TANGENCIAL,1,profissional,11,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugz_j7pnMerttfQsH4F4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzD7Zf_a5AB7mJP4uN4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy5juUgg6ecL1zcK1p4AaABAg,TANGENCIAL,1,profissional,50,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwnLHrilBRWklYDeDV4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyBwKeUXab0l_FFKol4AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx3M1CkjV7db8aSALh4AaABAg,TANGENCIAL,1,profissional,6,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzscI2oR28lsk7EeyZ4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxUYp3yz7ladKkKsz94AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw5dt514qqGQptC0MB4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyCFdgcNuCeC43ZvJN4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxW5P-ntf5Dl_tr6hd4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx3nIDLPdKWcFCo74N4AaABAg,POSITIVO,2,profissional,17,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyeqBKp3ub0oUGKquZ4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxMj4O4mhBryI-ONPh4AaABAg,TANGENCIAL,1,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwMHEicm4S7eanRlER4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwsw-pHhxKRxqTcHEh4AaABAg,TANGENCIAL,1,profissional,65,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy2FYEcdRZ3V8A4ROF4AaABAg,NEGATIVO,0,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxZQlkunTtUGqKRy3N4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx8CV_BSCujH_JY_KB4AaABAg,POSITIVO,2,profissional,102,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugy5Gi-YveqZH-DisFZ4AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugwc_ybg96jh4eNtbE14AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx2CVTbWZUTrkvBdjp4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyLL5dpbSY2zqKCWSd4AaABAg,TANGENCIAL,1,profissional,5,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxsYyllIAmu8QTW-6d4AaABAg,TANGENCIAL,1,profissional,17,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzgcF73tgQ1uZxZetN4AaABAg,TANGENCIAL,1,profissional,48,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgysSLfRZhtujer3vCx4AaABAg,TANGENCIAL,1,profissional,6,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxDy7Hiv2mqsguwHAB4AaABAg,TANGENCIAL,1,profissional,6,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxfycQU74gQMMKutkV4AaABAg,TANGENCIAL,1,profissional,1,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzPAzwzTmu-g7Wlhl54AaABAg,POSITIVO,2,profissional,0,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwFJL7ftMyfZ7EfYT54AaABAg,TANGENCIAL,1,profissional,72,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwA1HozVyK9AMIH31V4AaABAg,POSITIVO,2,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxVjb5_aoz-2svNhxB4AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwnCKxHpf2tH0w67QB4AaABAg,TANGENCIAL,1,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzwrYPNzc-36b6ogyN4AaABAg,TANGENCIAL,1,profissional,7,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxQzqH_QN20BgffHLx4AaABAg,TANGENCIAL,1,profissional,25,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyR32HSu1mdUXyYEo94AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx9oFJVSjntchXN0y94AaABAg,TANGENCIAL,1,profissional,5,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx9t0ys39R4EAN1KAp4AaABAg,TANGENCIAL,1,profissional,16,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx0Q6m0eftbwAh7hIF4AaABAg,TANGENCIAL,1,profissional,52,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwA-u7-jzR2laL-OQl4AaABAg,TANGENCIAL,1,profissional,3,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugx15fLHC_jz8wXsGu94AaABAg,TANGENCIAL,1,profissional,16,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzlFRFPIlVeGOB4WhZ4AaABAg,TANGENCIAL,1,profissional,68,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwheUasKLyssp9oZqh4AaABAg,TANGENCIAL,1,profissional,8,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzkJ1yJWoDJdrziYkZ4AaABAg,TANGENCIAL,1,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgyyttKB7wCEmE5x8Mp4AaABAg,TANGENCIAL,1,profissional,5,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
Ugw6DDZ8SWtqIaF0L0V4AaABAg,TANGENCIAL,1,profissional,198,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgzUP4u9BgdMv1uApBZ4AaABAg,TANGENCIAL,1,profissional,4,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxUoCXNFRrLfznx_0J4AaABAg,POSITIVO,2,profissional,2,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgwfMka_Vh7cgyXS9fl4AaABAg,TANGENCIAL,1,profissional,22,RECUPERE O PRAZER DE VIVER: A cura para o Esgotamento Mental - ANEDONIA
UgxRYeoLgmKDL6E1SOR4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzfD2QNRCMbQOBvtiV4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugzxf5-D2SIGjf2J4-Z4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugx8OGoOqlA-ekckiYV4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugy90DcE-sRIR4M81-l4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgykBbYxb0-2-yOT5MN4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgyCY3A_VviLD9SCzRZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxIMLsM-wEjDbwIYXJ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugz1Ovd2oPU30TkSp_R4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxdB59a1xz0KdBT02x4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwjiE9TOoyqDOvpfd94AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxyoDj9273KONzN11J4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwoQisC-GjK3r6hTcV4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwKNq4qZ4-c_o8-7Ul4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwAYLPAPCqnt0oQ_GZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgyiwlCq6Zsk_oR-0GZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzbwHn73KtXlH46f594AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugxm1wu3k8Ngp8eHjtd4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgweGBfS_J_aOSHDmvZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxIkG96uWLFYCr118V4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgyOcWJShixjZloyUMx4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgybHCvrJdahNc0_F8t4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugx4GZGuXIeZbSzyP954AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxLLR0dDW_D3LTEmYR4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzrEV-_b-BXCqL0TNh4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugymfg8uBRjW3m75EOJ4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgyPVjrv49xdiu3g55d4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzY85hqwMcCdGAZMyB4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgyhkrVf3DmTI0SzA-h4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgylI2i20YYyywmGN714AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugw2jI_xeiW786AIDQx4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugz0y48L_Iix134K1jp4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
Ugz9rlXlMvmKxSlBkaZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzDMkkPTldxaIjEYbZ4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzHr2LlA-PSrNxa9fF4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwN2i8hCAmiIJvHqY14AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwDMr0QteJiwBB5-nJ4AaABAg,POSITIVO,2,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgwlpNSBHbymnaHLLxF4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgzRcUecqTkwA9gg79Z4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
UgxNW2afELg77qrNBtF4AaABAg,TANGENCIAL,1,profissional,0,3 Pistas para Descobrir a Causa da Sua TONTURA
